,num_revs,state,category
469,1,QC,Canadian (New)
470,2,QC,Canadian (New)
471,1,QC,Canadian (New)
472,1,QC,Canadian (New)
473,2,QC,Canadian (New)
474,1,QC,Canadian (New)
475,1,QC,Canadian (New)
476,1,QC,Canadian (New)
477,1,QC,Canadian (New)
478,1,QC,Canadian (New)
479,1,QC,Canadian (New)
480,1,QC,Canadian (New)
481,2,QC,Fast Food
482,2,QC,Fast Food
483,1,QC,Fast Food
484,1,QC,Fast Food
485,2,QC,Fast Food
486,1,QC,Fast Food
487,2,QC,Fast Food
488,1,QC,Fast Food
489,2,QC,Fast Food
490,1,QC,Fast Food
491,1,QC,Fast Food
492,1,QC,Fast Food
493,2,QC,Fast Food
494,2,QC,Fast Food
495,3,QC,Fast Food
496,3,QC,Fast Food
497,3,QC,Fast Food
498,1,QC,Fast Food
499,1,QC,Fast Food
500,2,QC,Fast Food
501,1,QC,Fast Food
502,2,QC,Fast Food
503,2,QC,Fast Food
504,1,QC,Fast Food
505,1,QC,Fast Food
506,1,QC,Fast Food
507,1,QC,Fast Food
508,1,QC,Fast Food
509,1,QC,Fast Food
510,1,QC,Fast Food
511,2,QC,Fast Food
512,1,QC,Fast Food
513,1,QC,Fast Food
514,2,QC,Fast Food
515,1,QC,Fast Food
516,1,QC,Fast Food
517,1,QC,Fast Food
518,1,QC,Fast Food
519,1,QC,Fast Food
520,1,QC,Fast Food
521,2,QC,Fast Food
522,1,QC,Fast Food
523,1,QC,Fast Food
524,3,QC,Fast Food
525,1,QC,Fast Food
526,1,QC,Fast Food
527,1,QC,Fast Food
528,1,QC,Fast Food
529,2,QC,Fast Food
530,1,QC,Fast Food
531,1,QC,Fast Food
532,1,QC,Fast Food
533,1,QC,Fast Food
534,1,QC,Fast Food
535,1,QC,Fast Food
536,2,QC,Fast Food
537,1,QC,Fast Food
538,2,QC,Fast Food
539,1,QC,Fast Food
540,1,QC,Fast Food
541,1,QC,Fast Food
542,1,QC,Fast Food
543,1,QC,Fast Food
544,1,QC,Fast Food
545,1,QC,Fast Food
546,1,QC,Fast Food
547,1,QC,Fast Food
548,1,QC,Fast Food
549,1,QC,Fast Food
550,1,QC,Fast Food
551,2,QC,Fast Food
552,1,QC,Fast Food
553,1,QC,Fast Food
554,1,QC,Fast Food
555,1,QC,Fast Food
556,1,QC,Fast Food
557,1,QC,Fast Food
558,1,QC,Fast Food
559,1,QC,Fast Food
560,1,QC,Fast Food
561,1,QC,Fast Food
562,1,QC,Fast Food
563,1,QC,Fast Food
564,1,QC,Fast Food
565,1,QC,Fast Food
566,1,QC,Fast Food
567,1,QC,Fast Food
568,1,QC,Fast Food
569,5,QC,Bakeries
570,2,QC,Bakeries
571,1,QC,Bakeries
572,1,QC,Bakeries
573,1,QC,Bakeries
574,1,QC,Bakeries
575,2,QC,Bakeries
576,2,QC,Bakeries
577,1,QC,Bakeries
578,2,QC,Bakeries
579,1,QC,Bakeries
580,1,QC,Bakeries
581,1,QC,Bakeries
582,2,QC,Bakeries
583,1,QC,Bakeries
584,1,QC,Bakeries
585,2,QC,Bakeries
586,1,QC,Bakeries
587,2,QC,Bakeries
588,1,QC,Bakeries
589,3,QC,Bakeries
590,1,QC,Bakeries
591,2,QC,Bakeries
592,1,QC,Bakeries
593,2,QC,Bakeries
594,2,QC,Bakeries
595,4,QC,Bakeries
596,1,QC,Bakeries
597,2,QC,Bakeries
598,3,QC,Bakeries
599,1,QC,Bakeries
600,2,QC,Bakeries
601,1,QC,Bakeries
602,2,QC,Bakeries
603,1,QC,Bakeries
604,1,QC,Bakeries
605,1,QC,Bakeries
606,3,QC,Bakeries
607,3,QC,Bakeries
608,2,QC,Bakeries
609,1,QC,Bakeries
610,2,QC,Bakeries
611,1,QC,Bakeries
612,1,QC,Bakeries
613,3,QC,Bakeries
614,2,QC,Bakeries
615,2,QC,Bakeries
616,2,QC,Bakeries
617,1,QC,Bakeries
618,3,QC,Bakeries
619,1,QC,Bakeries
620,2,QC,Bakeries
621,1,QC,Bakeries
622,1,QC,Bakeries
623,1,QC,Bakeries
624,1,QC,Bakeries
625,2,QC,Bakeries
626,1,QC,Bakeries
627,1,QC,Bakeries
628,2,QC,Bakeries
629,1,QC,Bakeries
630,1,QC,Bakeries
631,4,QC,Bakeries
632,1,QC,Bakeries
633,1,QC,Bakeries
634,1,QC,Bakeries
635,2,QC,Bakeries
636,1,QC,Bakeries
637,1,QC,Bakeries
638,1,QC,Bakeries
639,1,QC,Bakeries
640,2,QC,Bakeries
641,1,QC,Bakeries
642,1,QC,Bakeries
643,2,QC,Bakeries
644,2,QC,Bakeries
645,1,QC,Bakeries
646,1,QC,Bakeries
647,1,QC,Bakeries
648,1,QC,Bakeries
649,1,QC,Bakeries
650,1,QC,Bakeries
651,1,QC,Bakeries
652,1,QC,Bakeries
653,2,QC,Bakeries
654,1,QC,Bakeries
655,1,QC,Bakeries
656,1,QC,Bakeries
657,1,QC,Bakeries
658,1,QC,Bakeries
659,1,QC,Bakeries
660,1,QC,Bakeries
661,1,QC,Bakeries
662,1,QC,Bakeries
663,1,QC,Bakeries
664,1,QC,Bakeries
665,1,QC,Bakeries
666,1,QC,Bakeries
667,1,QC,Bakeries
668,2,QC,Bakeries
669,1,QC,Bakeries
670,1,QC,Bakeries
671,1,QC,Bakeries
672,1,QC,Bakeries
673,2,QC,Bakeries
674,1,QC,Bakeries
675,1,QC,Bakeries
676,1,QC,Bakeries
677,3,QC,Bakeries
678,1,QC,Bakeries
679,1,QC,Bakeries
680,1,QC,Bakeries
681,1,QC,Bakeries
682,2,QC,Bakeries
683,1,QC,Bakeries
684,1,QC,Bakeries
685,1,QC,Bakeries
686,1,QC,Bakeries
687,1,QC,Bakeries
688,1,QC,Bakeries
689,1,QC,Bakeries
690,1,QC,Bakeries
691,1,QC,Bakeries
692,1,QC,Bakeries
693,1,QC,Bakeries
694,1,QC,Bakeries
695,1,QC,Bakeries
696,1,QC,Bakeries
697,1,QC,Bakeries
698,1,QC,Bakeries
699,1,QC,Bakeries
700,1,QC,Bakeries
701,1,QC,Bakeries
702,7,ON,Thai
703,5,ON,Thai
704,13,ON,Thai
705,18,ON,Thai
706,4,ON,Thai
707,6,ON,Thai
708,3,ON,Thai
709,12,ON,Thai
710,8,ON,Thai
711,11,ON,Thai
712,9,ON,Thai
713,4,ON,Thai
714,4,ON,Thai
715,8,ON,Thai
716,10,ON,Thai
717,6,ON,Thai
718,10,ON,Thai
719,8,ON,Thai
720,10,ON,Thai
721,7,ON,Thai
722,6,ON,Thai
723,2,ON,Thai
724,10,ON,Thai
725,8,ON,Thai
726,6,ON,Thai
727,4,ON,Thai
728,6,ON,Thai
729,6,ON,Thai
730,5,ON,Thai
731,7,ON,Thai
732,9,ON,Thai
733,8,ON,Thai
734,7,ON,Thai
735,3,ON,Thai
736,10,ON,Thai
737,7,ON,Thai
738,5,ON,Thai
739,3,ON,Thai
740,5,ON,Thai
741,8,ON,Thai
742,13,ON,Thai
743,11,ON,Thai
744,17,ON,Thai
745,2,ON,Thai
746,4,ON,Thai
747,10,ON,Thai
748,2,ON,Thai
749,6,ON,Thai
750,5,ON,Thai
751,15,ON,Thai
752,6,ON,Thai
753,7,ON,Thai
754,6,ON,Thai
755,8,ON,Thai
756,8,ON,Thai
757,7,ON,Thai
758,3,ON,Thai
759,8,ON,Thai
760,6,ON,Thai
761,5,ON,Thai
762,5,ON,Thai
763,9,ON,Thai
764,10,ON,Thai
765,1,ON,Thai
766,9,ON,Thai
767,12,ON,Thai
768,3,ON,Thai
769,3,ON,Thai
770,7,ON,Thai
771,6,ON,Thai
772,9,ON,Thai
773,5,ON,Thai
774,10,ON,Thai
775,3,ON,Thai
776,3,ON,Thai
777,3,ON,Thai
778,7,ON,Thai
779,5,ON,Thai
780,8,ON,Thai
781,4,ON,Thai
782,3,ON,Thai
783,2,ON,Thai
784,3,ON,Thai
785,7,ON,Thai
786,8,ON,Thai
787,5,ON,Thai
788,3,ON,Thai
789,7,ON,Thai
790,9,ON,Thai
791,6,ON,Thai
792,1,ON,Thai
793,6,ON,Thai
794,3,ON,Thai
795,8,ON,Thai
796,5,ON,Thai
797,10,ON,Thai
798,7,ON,Thai
799,4,ON,Thai
800,6,ON,Thai
801,5,ON,Thai
802,7,ON,Thai
803,5,ON,Thai
804,7,ON,Thai
805,6,ON,Thai
806,4,ON,Thai
807,12,ON,Thai
808,5,ON,Thai
809,5,ON,Thai
810,9,ON,Thai
811,5,ON,Thai
812,2,ON,Thai
813,10,ON,Thai
814,13,ON,Thai
815,5,ON,Thai
816,3,ON,Thai
817,12,ON,Thai
818,8,ON,Thai
819,8,ON,Thai
820,3,ON,Thai
821,9,ON,Thai
822,2,ON,Thai
823,8,ON,Thai
824,6,ON,Thai
825,7,ON,Thai
826,9,ON,Thai
827,12,ON,Thai
828,7,ON,Thai
829,5,ON,Thai
830,4,ON,Thai
831,1,ON,Thai
832,3,ON,Thai
833,4,ON,Thai
834,4,ON,Thai
835,3,ON,Thai
836,2,ON,Thai
837,4,ON,Thai
838,10,ON,Thai
839,6,ON,Thai
840,2,ON,Thai
841,4,ON,Thai
842,5,ON,Thai
843,5,ON,Thai
844,7,ON,Thai
845,13,ON,Thai
846,7,ON,Thai
847,10,ON,Thai
848,10,ON,Thai
849,8,ON,Thai
850,3,ON,Thai
851,3,ON,Thai
852,11,ON,Thai
853,7,ON,Thai
854,4,ON,Thai
855,8,ON,Thai
856,4,ON,Thai
857,6,ON,Thai
858,6,ON,Thai
859,6,ON,Thai
860,6,ON,Thai
861,9,ON,Thai
862,4,ON,Thai
863,1,ON,Thai
864,7,ON,Thai
865,3,ON,Thai
866,4,ON,Thai
867,9,ON,Thai
868,4,ON,Thai
869,2,ON,Thai
870,8,ON,Thai
871,7,ON,Thai
872,10,ON,Thai
873,6,ON,Thai
874,2,ON,Thai
875,6,ON,Thai
876,12,ON,Thai
877,6,ON,Thai
878,3,ON,Thai
879,6,ON,Thai
880,6,ON,Thai
881,10,ON,Thai
882,6,ON,Thai
883,2,ON,Thai
884,5,ON,Thai
885,4,ON,Thai
886,3,ON,Thai
887,8,ON,Thai
888,7,ON,Thai
889,8,ON,Thai
890,4,ON,Thai
891,9,ON,Thai
892,7,ON,Thai
893,4,ON,Thai
894,6,ON,Thai
895,5,ON,Thai
896,8,ON,Thai
897,7,ON,Thai
898,5,ON,Thai
899,3,ON,Thai
900,2,ON,Thai
901,4,ON,Thai
902,3,ON,Thai
903,5,ON,Thai
904,2,ON,Thai
905,12,ON,Thai
906,6,ON,Thai
907,8,ON,Thai
908,4,ON,Thai
909,9,ON,Thai
910,6,ON,Thai
911,2,ON,Thai
912,4,ON,Thai
913,3,ON,Thai
914,6,ON,Thai
915,8,ON,Thai
916,3,ON,Thai
917,6,ON,Thai
918,2,ON,Thai
919,10,ON,Thai
920,6,ON,Thai
921,2,ON,Thai
922,4,ON,Thai
923,5,ON,Thai
924,2,ON,Thai
925,3,ON,Thai
926,3,ON,Thai
927,3,ON,Thai
928,6,ON,Thai
929,2,ON,Thai
930,9,ON,Thai
931,2,ON,Thai
932,2,ON,Thai
933,2,ON,Thai
934,4,ON,Thai
935,7,ON,Thai
936,7,ON,Thai
937,6,ON,Thai
938,10,ON,Thai
939,1,ON,Thai
940,1,ON,Thai
941,1,ON,Thai
942,5,ON,Thai
943,6,ON,Thai
944,5,ON,Thai
945,6,ON,Thai
946,4,ON,Thai
947,4,ON,Thai
948,7,ON,Thai
949,7,ON,Thai
950,1,ON,Thai
951,4,ON,Thai
952,6,ON,Thai
953,2,ON,Thai
954,3,ON,Thai
955,9,ON,Thai
956,5,ON,Thai
957,2,ON,Thai
958,3,ON,Thai
959,6,ON,Thai
960,2,ON,Thai
961,3,ON,Thai
962,1,ON,Thai
963,3,ON,Thai
964,2,ON,Thai
965,3,ON,Thai
966,3,ON,Thai
967,1,ON,Thai
968,1,ON,Thai
969,4,ON,Thai
970,2,ON,Thai
971,2,ON,Thai
972,5,ON,Thai
973,2,ON,Thai
974,6,ON,Thai
975,3,ON,Thai
976,3,ON,Thai
977,1,ON,Thai
978,6,ON,Thai
979,8,ON,Thai
980,4,ON,Thai
981,4,ON,Thai
982,4,ON,Thai
983,1,ON,Thai
984,2,ON,Thai
985,2,ON,Thai
986,3,ON,Thai
987,4,ON,Thai
988,4,ON,Thai
989,5,ON,Thai
990,5,ON,Thai
991,1,ON,Thai
992,2,ON,Thai
993,5,ON,Thai
994,1,ON,Thai
995,4,ON,Thai
996,2,ON,Thai
997,3,ON,Thai
998,3,ON,Thai
999,3,ON,Thai
1000,3,ON,Thai
1001,2,ON,Thai
1002,2,ON,Thai
1003,1,ON,Thai
1004,3,ON,Thai
1005,1,ON,Thai
1006,2,ON,Thai
1007,1,ON,Thai
1008,2,ON,Thai
1009,1,ON,Thai
1010,1,ON,Thai
1011,2,ON,Thai
1012,1,ON,Thai
1013,1,ON,Thai
1014,2,ON,Thai
1015,3,ON,Thai
1016,4,ON,Thai
1017,1,ON,Thai
1018,2,ON,Thai
1019,1,ON,Thai
1020,3,ON,Thai
1021,1,ON,Thai
1022,1,ON,Thai
1023,1,ON,Thai
1024,2,ON,Thai
1025,1,ON,Thai
1026,1,ON,Thai
1027,1,ON,Thai
1028,1,ON,Thai
1029,1,ON,Thai
1030,1,ON,Thai
1031,1,ON,Thai
1032,2,ON,Fast Food
1033,2,ON,Fast Food
1034,8,ON,Fast Food
1035,2,ON,Fast Food
1036,7,ON,Fast Food
1037,5,ON,Fast Food
1038,2,ON,Fast Food
1039,8,ON,Fast Food
1040,2,ON,Fast Food
1041,8,ON,Fast Food
1042,4,ON,Fast Food
1043,2,ON,Fast Food
1044,7,ON,Fast Food
1045,1,ON,Fast Food
1046,5,ON,Fast Food
1047,4,ON,Fast Food
1048,4,ON,Fast Food
1049,7,ON,Fast Food
1050,5,ON,Fast Food
1051,5,ON,Fast Food
1052,2,ON,Fast Food
1053,4,ON,Fast Food
1054,3,ON,Fast Food
1055,2,ON,Fast Food
1056,1,ON,Fast Food
1057,1,ON,Fast Food
1058,5,ON,Fast Food
1059,3,ON,Fast Food
1060,3,ON,Fast Food
1061,4,ON,Fast Food
1062,3,ON,Fast Food
1063,2,ON,Fast Food
1064,1,ON,Fast Food
1065,2,ON,Fast Food
1066,5,ON,Fast Food
1067,4,ON,Fast Food
1068,3,ON,Fast Food
1069,1,ON,Fast Food
1070,2,ON,Fast Food
1071,5,ON,Fast Food
1072,4,ON,Fast Food
1073,1,ON,Fast Food
1074,1,ON,Fast Food
1075,2,ON,Fast Food
1076,4,ON,Fast Food
1077,2,ON,Fast Food
1078,1,ON,Fast Food
1079,5,ON,Fast Food
1080,1,ON,Fast Food
1081,4,ON,Fast Food
1082,3,ON,Fast Food
1083,3,ON,Fast Food
1084,2,ON,Fast Food
1085,3,ON,Fast Food
1086,4,ON,Fast Food
1087,3,ON,Fast Food
1088,2,ON,Fast Food
1089,2,ON,Fast Food
1090,1,ON,Fast Food
1091,1,ON,Fast Food
1092,3,ON,Fast Food
1093,5,ON,Fast Food
1094,6,ON,Fast Food
1095,1,ON,Fast Food
1096,5,ON,Fast Food
1097,3,ON,Fast Food
1098,3,ON,Fast Food
1099,4,ON,Fast Food
1100,2,ON,Fast Food
1101,4,ON,Fast Food
1102,3,ON,Fast Food
1103,2,ON,Fast Food
